time_generations,Ne,time_years
0.0,10000000.0,0.0
0.00829,10000000.0,0.41450000000000004
0.017266,10000000.0,0.8633
0.026987,10000000.0,1.34935
0.037514,10000000.0,1.8757
0.048914,10000000.0,2.4457
0.061258,10000000.0,3.0629
0.074626,10000000.0,3.7313
0.089102,10000000.0,4.4551
0.104778,10000000.0,5.2389
0.121753,10000000.0,6.08765
0.140135,10000000.0,7.00675
0.160042,10000000.0,8.002099999999999
0.181598,10000000.0,9.0799
0.204942,10000000.0,10.247100000000001
0.230221,10000000.0,11.511050000000001
0.257595,10000000.0,12.879750000000001
0.287238,10000000.0,14.3619
0.319339,10000000.0,15.966949999999999
0.3541,10000000.0,17.705000000000002
0.391744,10000000.0,19.5872
0.432507,10000000.0,21.625349999999997
0.47665,10000000.0,23.8325
0.524453,10000000.0,26.222649999999998
0.576218,10000000.0,28.8109
0.632274,10000000.0,31.6137
0.692977,10000000.0,34.648849999999996
0.758711,10000000.0,37.93555
0.829896,10000000.0,41.4948
0.906981,10000000.0,45.349050000000005
0.990456,10000000.0,49.522800000000004
1.080851,10000000.0,54.04255
1.178739,10000000.0,58.936949999999996
1.284742,10000000.0,64.2371
1.399532,10000000.0,69.9766
1.523838,10000000.0,76.1919
1.658449,10000000.0,82.92245
1.804218,10000000.0,90.21090000000001
1.962071,10000000.0,98.10355
2.133009,10000000.0,106.65044999999999
2.318118,10000000.0,115.9059
2.518571,10000000.0,125.92855
2.735641,10000000.0,136.78205
2.970706,10000000.0,148.5353
3.225257,10000000.0,161.26285000000001
3.500909,10000000.0,175.04545000000002
3.799411,10000000.0,189.97055
4.122659,10000000.0,206.13295
4.472702,10000000.0,223.6351
4.851763,10000000.0,242.58815
5.262247,10000000.0,263.11235
5.706758,10000000.0,285.3379
6.188118,10000000.0,309.40590000000003
6.70938,10000000.0,335.469
7.273854,10000000.0,363.6927
7.88512,10000000.0,394.256
8.547059,10000000.0,427.35295
9.263869,10000000.0,463.19345
10.040101,10000000.0,502.00505
10.880679,10000000.0,544.03395
11.790939,10000000.0,589.54695
12.776655,10000000.0,638.83275
13.844085,10000000.0,692.20425
15.0,10000000.0,750.0
0.0,2585370.0000000005,0.0
0.009196,2585370.0000000005,0.4598
0.019238,2585370.0000000005,0.9619000000000001
0.030203,2585370.0000000005,1.51015
0.042176,3026100.0,2.1088
0.055251,3026100.0,2.76255
0.069528,3608690.0,3.4764000000000004
0.085118,3608690.0,4.2559
0.102142,4451680.0,5.1071
0.120731,4451680.0,6.03655
0.141029,5548680.000000001,7.051449999999999
0.163194,5548680.000000001,8.1597
0.187398,6811190.000000001,9.369900000000001
0.213827,6811190.000000001,10.69135
0.242687,8101060.0,12.134350000000001
0.2742,8101060.0,13.71
0.308612,9307800.000000002,15.4306
0.346188,9307800.000000002,17.3094
0.38722,10412970.0,19.361
0.432025,10412970.0,21.60125
0.48095,11447830.000000002,24.0475
0.534375,11447830.000000002,26.718750000000004
0.592712,12453650.000000002,29.6356
0.656414,12453650.000000002,32.8207
0.725975,13476560.0,36.29875
0.801932,13476560.0,40.0966
0.884874,14553370.000000002,44.243700000000004
0.975444,14553370.000000002,48.7722
1.074342,15705300.0,53.717099999999995
1.182335,15705300.0,59.116749999999996
1.300259,16941310.0,65.01295
1.429028,16941310.0,71.45139999999999
1.569638,18266600.0,78.48190000000001
1.723179,18266600.0,86.15895
1.89084,19687250.0,94.542
2.073918,19687250.0,103.6959
2.273833,21200880.0,113.69165000000001
2.492132,21200880.0,124.60659999999999
2.730506,22784110.000000004,136.52530000000002
2.990801,22784110.000000004,149.54004999999998
3.275033,24376470.000000004,163.75165
3.585403,24376470.000000004,179.27015
3.924314,25871190.0,196.2157
4.294392,25871190.0,214.7196
4.698503,27130510.000000004,234.92514999999997
5.139776,27130510.000000004,256.9888
5.621629,28044140.0,281.08145
6.147793,28044140.0,307.38965
6.722344,28597330.0,336.11719999999997
7.34973,28597330.0,367.4865
8.034811,28881800.000000004,401.74055
8.782893,28881800.000000004,439.14464999999996
9.599769,29048630.000000004,479.98845
10.491765,29048630.000000004,524.5882499999999
11.46579,29350820.0,573.2895
12.529386,29350820.0,626.4693
13.690791,29350820.0,684.5395500000001
14.959,29350820.0,747.9499999999999
16.343834,33539860.0,817.1917000000001
17.856018,33539860.0,892.8009
19.507263,33539860.0,975.3631499999999
21.310358,33539860.0,1065.5179
23.279267,33539860.0,1163.96335
25.429237,33539860.0,1271.4618500000001
